variable_id,country,admin1,admin2,admin3,main_subject,time,time_precision,value
births,Ethiopia,Afar,Afar Zone 3,Amibara,Ethiopia,2015-01-01T00:00:00,year,2385.494011076167
births,Ethiopia,Afar,Afar Zone 3,Argoba Special Woreda,Ethiopia,2015-01-01T00:00:00,year,986.6761782765388
births,Ethiopia,Afar,Afar Zone 3,Awash Fentale,Ethiopia,2015-01-01T00:00:00,year,1054.426446646452
births,Ethiopia,Afar,Afar Zone 3,Bure Mudaytu,Ethiopia,2015-01-01T00:00:00,year,1999.6263022674248
births,Ethiopia,Afar,Afar Zone 3,Dulecha,Ethiopia,2015-01-01T00:00:00,year,845.3460142277181
births,Ethiopia,Afar,Afar Zone 3,Gewane,Ethiopia,2015-01-01T00:00:00,year,1827.1274713582825
births,Ethiopia,Afar,Afar Zone 4,Awra,Ethiopia,2015-01-01T00:00:00,year,1045.157199857058
births,Ethiopia,Afar,Afar Zone 4,Ewa,Ethiopia,2015-01-01T00:00:00,year,1952.4730089306831
births,Ethiopia,Afar,Afar Zone 4,Gulina,Ethiopia,2015-01-01T00:00:00,year,701.0783019065857
births,Ethiopia,Afar,Afar Zone 4,Teru,Ethiopia,2015-01-01T00:00:00,year,1932.0076872706413
births,Ethiopia,Afar,Afar Zone 4,Yalo,Ethiopia,2015-01-01T00:00:00,year,1174.892267882824
births,Ethiopia,Afar,Afar Zone 5,Dalfagi,Ethiopia,2015-01-01T00:00:00,year,2693.5643318891525
births,Ethiopia,Afar,Afar Zone 5,Dewe,Ethiopia,2015-01-01T00:00:00,year,3083.530623316765
births,Ethiopia,Afar,Afar Zone 5,Hadelela,Ethiopia,2015-01-01T00:00:00,year,3303.1061843037605
births,Ethiopia,Afar,Afar Zone 5,Simurobi Gele'alo,Ethiopia,2015-01-01T00:00:00,year,3197.61779846251
births,Ethiopia,Afar,Afar Zone 5,Telalak,Ethiopia,2015-01-01T00:00:00,year,3500.9440648406744
births,Ethiopia,Amhara,Agew Awi,Ankasha,Ethiopia,2015-01-01T00:00:00,year,7580.857577323914
births,Ethiopia,Amhara,Agew Awi,Banja,Ethiopia,2015-01-01T00:00:00,year,4123.932848930359
births,Ethiopia,Amhara,Agew Awi,Dangila,Ethiopia,2015-01-01T00:00:00,year,4944.920647382736
births,Ethiopia,Amhara,Agew Awi,Fagta Lakoma,Ethiopia,2015-01-01T00:00:00,year,5126.687616825104
births,Ethiopia,Amhara,Agew Awi,Guagusa Shikudad,Ethiopia,2015-01-01T00:00:00,year,2650.0697345733643
births,Ethiopia,Amhara,Agew Awi,Guangua,Ethiopia,2015-01-01T00:00:00,year,8543.011537015438
births,Ethiopia,Amhara,Agew Awi,Jawi,Ethiopia,2015-01-01T00:00:00,year,5072.411879397929
births,Ethiopia,Amhara,Argoba,Argoba,Ethiopia,2015-01-01T00:00:00,year,2770.503889322281
births,Ethiopia,Amhara,Bahir Dar Special Zone,Bahir Dar,Ethiopia,2015-01-01T00:00:00,year,4926.787506103516
births,Ethiopia,Amhara,Debub Gondar,Dera,Ethiopia,2015-01-01T00:00:00,year,10210.834111254662
births,Ethiopia,Amhara,Debub Gondar,East Esite,Ethiopia,2015-01-01T00:00:00,year,8606.496870040894
births,Ethiopia,Amhara,Debub Gondar,Ebenat,Ethiopia,2015-01-01T00:00:00,year,9915.840076565742
births,Ethiopia,Amhara,Debub Gondar,Farta,Ethiopia,2015-01-01T00:00:00,year,10092.916182160378
births,Ethiopia,Amhara,Debub Gondar,Fogera,Ethiopia,2015-01-01T00:00:00,year,9177.71497938037
births,Ethiopia,Amhara,Debub Gondar,Lay Gayint,Ethiopia,2015-01-01T00:00:00,year,10159.977576255798
births,Ethiopia,Amhara,Debub Gondar,Libo Kemkem,Ethiopia,2015-01-01T00:00:00,year,7407.686742678285
births,Ethiopia,Amhara,Debub Gondar,Simada,Ethiopia,2015-01-01T00:00:00,year,9938.570067167282
births,Ethiopia,Amhara,Debub Gondar,Tach Gayint,Ethiopia,2015-01-01T00:00:00,year,4061.9046273231506
births,Ethiopia,Amhara,Debub Gondar,West Esite,Ethiopia,2015-01-01T00:00:00,year,5172.710773229599
births,Ethiopia,Amhara,Debub Wollo,Albuko,Ethiopia,2015-01-01T00:00:00,year,638.7550106532872
births,Ethiopia,Amhara,Debub Wollo,Ambasel,Ethiopia,2015-01-01T00:00:00,year,5466.235772013664
births,Ethiopia,Amhara,Debub Wollo,Debresina,Ethiopia,2015-01-01T00:00:00,year,6449.763195991516
births,Ethiopia,Amhara,Debub Wollo,Dessie Zuria,Ethiopia,2015-01-01T00:00:00,year,12734.240341424942
births,Ethiopia,Amhara,Debub Wollo,Jama,Ethiopia,2015-01-01T00:00:00,year,4782.956101179123
births,Ethiopia,Amhara,Debub Wollo,Kalu,Ethiopia,2015-01-01T00:00:00,year,10846.8369358778
births,Ethiopia,Amhara,Debub Wollo,Kelela,Ethiopia,2015-01-01T00:00:00,year,5846.931530594826
births,Ethiopia,Amhara,Debub Wollo,Kutaber,Ethiopia,2015-01-01T00:00:00,year,4724.873675584793
births,Ethiopia,Amhara,Debub Wollo,Legambo,Ethiopia,2015-01-01T00:00:00,year,6614.548787474632
births,Ethiopia,Amhara,Debub Wollo,Legehida,Ethiopia,2015-01-01T00:00:00,year,1975.9507818222046
births,Ethiopia,Amhara,Debub Wollo,Mehal Sayint,Ethiopia,2015-01-01T00:00:00,year,2689.329929590225
births,Ethiopia,Amhara,Debub Wollo,Mekdela,Ethiopia,2015-01-01T00:00:00,year,5820.839259445667
births,Ethiopia,Amhara,Debub Wollo,Sayint,Ethiopia,2015-01-01T00:00:00,year,6191.59748840332
births,Ethiopia,Amhara,Debub Wollo,Tenta,Ethiopia,2015-01-01T00:00:00,year,7162.034334659576
births,Ethiopia,Amhara,Debub Wollo,Thehulederie,Ethiopia,2015-01-01T00:00:00,year,5274.215474285185
births,Ethiopia,Amhara,Debub Wollo,Wegde,Ethiopia,2015-01-01T00:00:00,year,5057.506374835968
births,Ethiopia,Amhara,Debub Wollo,Were Ilu,Ethiopia,2015-01-01T00:00:00,year,4586.091673254967
births,Ethiopia,Amhara,Debub Wollo,Worebabu,Ethiopia,2015-01-01T00:00:00,year,5073.865388393402
births,Ethiopia,Amhara,Mirab Gojjam,Bahir Dar Zuria,Ethiopia,2015-01-01T00:00:00,year,10546.22451937152
births,Ethiopia,Amhara,Mirab Gojjam,Bure,Ethiopia,2015-01-01T00:00:00,year,4167.099730879068
births,Ethiopia,Amhara,Mirab Gojjam,Debub Achefer,Ethiopia,2015-01-01T00:00:00,year,6182.998243570328
births,Ethiopia,Amhara,Mirab Gojjam,Dega Damot,Ethiopia,2015-01-01T00:00:00,year,6281.2764303684235
births,Ethiopia,Amhara,Mirab Gojjam,Dembecha,Ethiopia,2015-01-01T00:00:00,year,4963.587052345276
births,Ethiopia,Amhara,Mirab Gojjam,Jabi Tehnan,Ethiopia,2015-01-01T00:00:00,year,9653.149181127548
births,Ethiopia,Amhara,Mirab Gojjam,Mecha,Ethiopia,2015-01-01T00:00:00,year,11355.281569838524
births,Ethiopia,Amhara,Mirab Gojjam,Quarit,Ethiopia,2015-01-01T00:00:00,year,4703.887034416199
births,Ethiopia,Amhara,Mirab Gojjam,Sekela,Ethiopia,2015-01-01T00:00:00,year,5302.255506813526
births,Ethiopia,Amhara,Mirab Gojjam,Semen Achefer,Ethiopia,2015-01-01T00:00:00,year,5490.558675169945
births,Ethiopia,Amhara,Mirab Gojjam,Wemberma,Ethiopia,2015-01-01T00:00:00,year,5753.144813627005
births,Ethiopia,Amhara,Mirab Gojjam,Yilmana Densa,Ethiopia,2015-01-01T00:00:00,year,12299.233548641205
births,Ethiopia,Amhara,Misraq Gojjam,Aneded,Ethiopia,2015-01-01T00:00:00,year,3506.2939492464066
births,Ethiopia,Amhara,Misraq Gojjam,Awabel,Ethiopia,2015-01-01T00:00:00,year,4704.846673965454
births,Ethiopia,Amhara,Misraq Gojjam,Baso Liben,Ethiopia,2015-01-01T00:00:00,year,4611.099670171738
births,Ethiopia,Amhara,Misraq Gojjam,Bibugn,Ethiopia,2015-01-01T00:00:00,year,4132.929121494293
births,Ethiopia,Amhara,Misraq Gojjam,Debay Telatgen,Ethiopia,2015-01-01T00:00:00,year,4564.687201976776
births,Ethiopia,Amhara,Misraq Gojjam,Debre Elias,Ethiopia,2015-01-01T00:00:00,year,4931.360099077225
births,Ethiopia,Amhara,Misraq Gojjam,Dejen,Ethiopia,2015-01-01T00:00:00,year,4319.777144193649
births,Ethiopia,Amhara,Misraq Gojjam,Enarj Enawga,Ethiopia,2015-01-01T00:00:00,year,6164.766235113144
births,Ethiopia,Amhara,Misraq Gojjam,Enbise Sar Midir,Ethiopia,2015-01-01T00:00:00,year,5395.385732412338
births,Ethiopia,Amhara,Misraq Gojjam,Enemay,Ethiopia,2015-01-01T00:00:00,year,6292.085130691528
births,Ethiopia,Amhara,Misraq Gojjam,Goncha Siso Enese,Ethiopia,2015-01-01T00:00:00,year,5703.403396606445
births,Ethiopia,Amhara,Misraq Gojjam,Gonje,Ethiopia,2015-01-01T00:00:00,year,1721.5174379348755
births,Ethiopia,Amhara,Misraq Gojjam,Guzamn,Ethiopia,2015-01-01T00:00:00,year,7610.427371382713
births,Ethiopia,Amhara,Misraq Gojjam,Hulet Ej Enese,Ethiopia,2015-01-01T00:00:00,year,10115.248873591423
births,Ethiopia,Amhara,Misraq Gojjam,Michakel,Ethiopia,2015-01-01T00:00:00,year,3274.641842842102
births,Ethiopia,Amhara,Misraq Gojjam,Senan,Ethiopia,2015-01-01T00:00:00,year,3923.280930042267
births,Ethiopia,Amhara,Misraq Gojjam,Shebel Bereta,Ethiopia,2015-01-01T00:00:00,year,3776.892922401428
births,Ethiopia,Amhara,North Shewa,Angolelana Tera,Ethiopia,2015-01-01T00:00:00,year,3989.554634332657
births,Ethiopia,Amhara,North Shewa,Ankober,Ethiopia,2015-01-01T00:00:00,year,2935.431560099125
births,Ethiopia,Amhara,North Shewa,Antsokiya,Ethiopia,2015-01-01T00:00:00,year,3441.864445924759
births,Ethiopia,Amhara,North Shewa,Assagirt,Ethiopia,2015-01-01T00:00:00,year,1696.3026585578918
births,Ethiopia,Amhara,North Shewa,Basona Worena,Ethiopia,2015-01-01T00:00:00,year,7880.3429518938065
births,Ethiopia,Amhara,North Shewa,Berehet,Ethiopia,2015-01-01T00:00:00,year,1705.301009118557
births,Ethiopia,Amhara,North Shewa,Eferatana Gidem,Ethiopia,2015-01-01T00:00:00,year,5261.237701892853
births,Ethiopia,Amhara,North Shewa,Ensaro,Ethiopia,2015-01-01T00:00:00,year,2006.3325188159943
births,Ethiopia,Amhara,North Shewa,Gishe Rabel,Ethiopia,2015-01-01T00:00:00,year,2430.4726380109787
births,Ethiopia,Amhara,North Shewa,Hagere Mariam,Ethiopia,2015-01-01T00:00:00,year,2282.903762817383
births,Ethiopia,Amhara,North Shewa,Kewet,Ethiopia,2015-01-01T00:00:00,year,4857.02586889267
births,Ethiopia,Amhara,North Shewa,Menz Gera Midir,Ethiopia,2015-01-01T00:00:00,year,4310.225574910641
births,Ethiopia,Amhara,North Shewa,Menz Keya Gabriel,Ethiopia,2015-01-01T00:00:00,year,2187.0396978855133
births,Ethiopia,Amhara,North Shewa,Menz Lalo Midir,Ethiopia,2015-01-01T00:00:00,year,1709.4070061445236
births,Ethiopia,Amhara,North Shewa,Menz Mama Midir,Ethiopia,2015-01-01T00:00:00,year,3382.391035079956
births,Ethiopia,Amhara,North Shewa,Merahbete,Ethiopia,2015-01-01T00:00:00,year,5116.194885909557
births,Ethiopia,Amhara,North Shewa,Mimo Weremo,Ethiopia,2015-01-01T00:00:00,year,3649.5874361991882
births,Ethiopia,Amhara,North Shewa,Minjar Shenkora,Ethiopia,2015-01-01T00:00:00,year,6192.972119987011
births,Ethiopia,Amhara,North Shewa,Mojan Wedera,Ethiopia,2015-01-01T00:00:00,year,3135.699567914009
births,Ethiopia,Amhara,North Shewa,Moretna Jiru,Ethiopia,2015-01-01T00:00:00,year,3736.8938440084457
births,Ethiopia,Amhara,North Shewa,Siya Debirna Wayu,Ethiopia,2015-01-01T00:00:00,year,2455.51205432415
births,Ethiopia,Amhara,North Shewa,Tarema Ber,Ethiopia,2015-01-01T00:00:00,year,3683.7259259819984
births,Ethiopia,Amhara,Oromia,Artuma Fursi,Ethiopia,2015-01-01T00:00:00,year,3172.170709013939
births,Ethiopia,Amhara,Oromia,Bati,Ethiopia,2015-01-01T00:00:00,year,5789.805748820305
births,Ethiopia,Amhara,Oromia,Dewa Cheffa,Ethiopia,2015-01-01T00:00:00,year,5321.980362921953
births,Ethiopia,Amhara,Oromia,Dewa Harewa,Ethiopia,2015-01-01T00:00:00,year,2546.3801167607307
births,Ethiopia,Amhara,Oromia,Jille Timuga,Ethiopia,2015-01-01T00:00:00,year,4314.127277851105
births,Ethiopia,Amhara,Semen Gondar,Addi Arekay,Ethiopia,2015-01-01T00:00:00,year,3203.2879203483462
births,Ethiopia,Amhara,Semen Gondar,Alfa,Ethiopia,2015-01-01T00:00:00,year,4030.12380617857
births,Ethiopia,Amhara,Semen Gondar,Beyeda,Ethiopia,2015-01-01T00:00:00,year,3721.3782083541155
births,Ethiopia,Amhara,Semen Gondar,Chilga,Ethiopia,2015-01-01T00:00:00,year,8173.65360468626
births,Ethiopia,Amhara,Semen Gondar,Dabat,Ethiopia,2015-01-01T00:00:00,year,5853.650584757328
births,Ethiopia,Amhara,Semen Gondar,Debark,Ethiopia,2015-01-01T00:00:00,year,6047.648341119289
births,Ethiopia,Amhara,Semen Gondar,Dembia,Ethiopia,2015-01-01T00:00:00,year,10599.660198932514
births,Ethiopia,Amhara,Semen Gondar,East Belesa,Ethiopia,2015-01-01T00:00:00,year,5218.69814568758
births,Ethiopia,Amhara,Semen Gondar,Gonder Zuria,Ethiopia,2015-01-01T00:00:00,year,15099.681607700884
births,Ethiopia,Amhara,Semen Gondar,Janamora,Ethiopia,2015-01-01T00:00:00,year,6090.516274631023
births,Ethiopia,Amhara,Semen Gondar,Lay Armacho,Ethiopia,2015-01-01T00:00:00,year,5836.582197368145
births,Ethiopia,Amhara,Semen Gondar,Metema,Ethiopia,2015-01-01T00:00:00,year,2746.715807378292
births,Ethiopia,Amhara,Semen Gondar,Mirab Armacho,Ethiopia,2015-01-01T00:00:00,year,1030.8672221004963
births,Ethiopia,Amhara,Semen Gondar,Quara,Ethiopia,2015-01-01T00:00:00,year,1874.2141020670533
births,Ethiopia,Amhara,Semen Gondar,Tach Armacho,Ethiopia,2015-01-01T00:00:00,year,2128.490655645728
births,Ethiopia,Amhara,Semen Gondar,Takusa,Ethiopia,2015-01-01T00:00:00,year,3705.0161969810724
births,Ethiopia,Amhara,Semen Gondar,Tsegede,Ethiopia,2015-01-01T00:00:00,year,1445.6107606738806
births,Ethiopia,Amhara,Semen Gondar,Tselemt,Ethiopia,2015-01-01T00:00:00,year,1585.3338522315025
births,Ethiopia,Amhara,Semen Gondar,Wegera,Ethiopia,2015-01-01T00:00:00,year,9026.690356194973
births,Ethiopia,Amhara,Semen Gondar,West Belesa,Ethiopia,2015-01-01T00:00:00,year,3866.6335886120796
births,Ethiopia,Amhara,Semen Wello,Bugna,Ethiopia,2015-01-01T00:00:00,year,3794.5541293621063
births,Ethiopia,Amhara,Semen Wello,Dawunt,Ethiopia,2015-01-01T00:00:00,year,2648.352335393429
births,Ethiopia,Amhara,Semen Wello,Delanta,Ethiopia,2015-01-01T00:00:00,year,4950.432615876198
births,Ethiopia,Amhara,Semen Wello,Gidan,Ethiopia,2015-01-01T00:00:00,year,6615.976176738739
births,Ethiopia,Amhara,Semen Wello,Guba Lafto,Ethiopia,2015-01-01T00:00:00,year,8265.99602341652
births,Ethiopia,Amhara,Semen Wello,Habru,Ethiopia,2015-01-01T00:00:00,year,8306.386757433414
births,Ethiopia,Amhara,Semen Wello,Kobo,Ethiopia,2015-01-01T00:00:00,year,9098.55557692796
births,Ethiopia,Amhara,Semen Wello,Lasta,Ethiopia,2015-01-01T00:00:00,year,3157.169006884098
births,Ethiopia,Amhara,Semen Wello,Meket,Ethiopia,2015-01-01T00:00:00,year,9454.349459052086
births,Ethiopia,Amhara,Semen Wello,Wadla,Ethiopia,2015-01-01T00:00:00,year,4570.10061109066
births,Ethiopia,Amhara,Wag Himra,Abergele,Ethiopia,2015-01-01T00:00:00,year,2244.5017614364624
births,Ethiopia,Amhara,Wag Himra,Dehana,Ethiopia,2015-01-01T00:00:00,year,4173.922600120306
births,Ethiopia,Amhara,Wag Himra,Gaz Gibla,Ethiopia,2015-01-01T00:00:00,year,2231.7439571619034
births,Ethiopia,Amhara,Wag Himra,Sahla,Ethiopia,2015-01-01T00:00:00,year,662.5804093927145
births,Ethiopia,Amhara,Wag Himra,Sekota,Ethiopia,2015-01-01T00:00:00,year,4050.9654422700405
births,Ethiopia,Amhara,Wag Himra,Ziquala,Ethiopia,2015-01-01T00:00:00,year,1374.751305744052
births,Ethiopia,Benshangul-Gumaz,Asosa,Assosa,Ethiopia,2015-01-01T00:00:00,year,5935.879572927952
births,Ethiopia,Benshangul-Gumaz,Asosa,Bambasi,Ethiopia,2015-01-01T00:00:00,year,2439.2880954146385
births,Ethiopia,Benshangul-Gumaz,Asosa,Bilidigilu,Ethiopia,2015-01-01T00:00:00,year,1829.8375588655472
births,Ethiopia,Benshangul-Gumaz,Asosa,Homosha,Ethiopia,2015-01-01T00:00:00,year,557.6772324740887
births,Ethiopia,Benshangul-Gumaz,Asosa,Kurmuk,Ethiopia,2015-01-01T00:00:00,year,602.380374006927
births,Ethiopia,Benshangul-Gumaz,Asosa,Maokomo Special,Ethiopia,2015-01-01T00:00:00,year,3491.1731330156326
births,Ethiopia,Benshangul-Gumaz,Asosa,Menge,Ethiopia,2015-01-01T00:00:00,year,1915.1359503418207
births,Ethiopia,Benshangul-Gumaz,Asosa,Sherkole,Ethiopia,2015-01-01T00:00:00,year,722.3371428847313
births,Ethiopia,Benshangul-Gumaz,Kemashi,Agalometi,Ethiopia,2015-01-01T00:00:00,year,1209.8225483000278
births,Ethiopia,Benshangul-Gumaz,Kemashi,Bio Jiganifado,Ethiopia,2015-01-01T00:00:00,year,2382.6330345124006
births,Ethiopia,Benshangul-Gumaz,Kemashi,Kamashi,Ethiopia,2015-01-01T00:00:00,year,839.1738641560078
births,Ethiopia,Benshangul-Gumaz,Kemashi,Sirba Abay,Ethiopia,2015-01-01T00:00:00,year,1023.8584056571126
births,Ethiopia,Benshangul-Gumaz,Kemashi,Yaso,Ethiopia,2015-01-01T00:00:00,year,817.5701232105494
births,Ethiopia,Benshangul-Gumaz,Metekel,Bulen,Ethiopia,2015-01-01T00:00:00,year,1449.8529778197408
births,Ethiopia,Benshangul-Gumaz,Metekel,Dangura,Ethiopia,2015-01-01T00:00:00,year,1597.4903336912394
births,Ethiopia,Benshangul-Gumaz,Metekel,Dibat,Ethiopia,2015-01-01T00:00:00,year,2661.809310413897
births,Ethiopia,Benshangul-Gumaz,Metekel,Guba,Ethiopia,2015-01-01T00:00:00,year,1078.0471102204174
births,Ethiopia,Benshangul-Gumaz,Metekel,Mandura,Ethiopia,2015-01-01T00:00:00,year,1754.2201711535454
births,Ethiopia,Benshangul-Gumaz,Metekel,Pawe Special,Ethiopia,2015-01-01T00:00:00,year,2009.9061355665326
births,Ethiopia,Benshangul-Gumaz,Metekel,Wenbera,Ethiopia,2015-01-01T00:00:00,year,2682.8523966148496
births,Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa,Ethiopia,2015-01-01T00:00:00,year,13142.36295825243
births,Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa/Town,Ethiopia,2015-01-01T00:00:00,year,230.17715206742287
births,Ethiopia,Gambela Peoples,Agnuak,Abobo,Ethiopia,2015-01-01T00:00:00,year,722.158038433292
births,Ethiopia,Gambela Peoples,Agnuak,Dima,Ethiopia,2015-01-01T00:00:00,year,1377.3623648174107
births,Ethiopia,Gambela Peoples,Agnuak,Gambela Zuria,Ethiopia,2015-01-01T00:00:00,year,2771.8207915201783
births,Ethiopia,Gambela Peoples,Agnuak,Gambella Wild Life Reserve,Ethiopia,2015-01-01T00:00:00,year,372.230688765645
births,Ethiopia,Gambela Peoples,Agnuak,Gog,Ethiopia,2015-01-01T00:00:00,year,456.1944118060637
births,Ethiopia,Gambela Peoples,Agnuak,Itang,Ethiopia,2015-01-01T00:00:00,year,1047.3555165939033
births,Ethiopia,Gambela Peoples,Agnuak,Jore,Ethiopia,2015-01-01T00:00:00,year,789.3800854217261
births,Ethiopia,Gambela Peoples,Majang,Godere,Ethiopia,2015-01-01T00:00:00,year,1003.789345100522
births,Ethiopia,Gambela Peoples,Majang,Mengesh,Ethiopia,2015-01-01T00:00:00,year,1332.1574231386185
births,Ethiopia,Gambela Peoples,Nuer,Akobo,Ethiopia,2015-01-01T00:00:00,year,510.5089009515941
births,Ethiopia,Gambela Peoples,Nuer,Jikawo,Ethiopia,2015-01-01T00:00:00,year,836.1431388035417
births,Ethiopia,Gambela Peoples,Nuer,Lare,Ethiopia,2015-01-01T00:00:00,year,664.5912045836449
births,Ethiopia,Gambela Peoples,Nuer,Wantawo,Ethiopia,2015-01-01T00:00:00,year,325.49430391564965
births,Ethiopia,Harari People,Hareri,Harar,Ethiopia,2015-01-01T00:00:00,year,6560.386892080307
births,Ethiopia,Oromia,Arsi,Amigna,Ethiopia,2015-01-01T00:00:00,year,3465.1188012361526
births,Ethiopia,Oromia,Arsi,Aseko,Ethiopia,2015-01-01T00:00:00,year,3181.0646772384644
births,Ethiopia,Oromia,Arsi,Bele Gesgar,Ethiopia,2015-01-01T00:00:00,year,2243.3860817551613
births,Ethiopia,Oromia,Arsi,Chole,Ethiopia,2015-01-01T00:00:00,year,4099.479741334915
births,Ethiopia,Oromia,Arsi,Degeluna Tijo,Ethiopia,2015-01-01T00:00:00,year,6802.687470912933
births,Ethiopia,Oromia,Arsi,Diksis,Ethiopia,2015-01-01T00:00:00,year,2484.815088033676
births,Ethiopia,Oromia,Arsi,Dodota,Ethiopia,2015-01-01T00:00:00,year,3869.3798475265503
births,Ethiopia,Oromia,Arsi,Gololcha Arsi,Ethiopia,2015-01-01T00:00:00,year,7583.541426062584
births,Ethiopia,Oromia,Arsi,Guna,Ethiopia,2015-01-01T00:00:00,year,3256.282919049263
births,Ethiopia,Oromia,Arsi,Hitosa,Ethiopia,2015-01-01T00:00:00,year,6313.264035224915
births,Ethiopia,Oromia,Arsi,Inkolo Wabe,Ethiopia,2015-01-01T00:00:00,year,2190.676970243454
births,Ethiopia,Oromia,Arsi,Jeju,Ethiopia,2015-01-01T00:00:00,year,5604.555484056473
births,Ethiopia,Oromia,Arsi,Limu Bilbilo,Ethiopia,2015-01-01T00:00:00,year,8690.187183447182
births,Ethiopia,Oromia,Arsi,Lude Hitosa,Ethiopia,2015-01-01T00:00:00,year,5319.679722309113
births,Ethiopia,Oromia,Arsi,Merti,Ethiopia,2015-01-01T00:00:00,year,4943.372006416321
births,Ethiopia,Oromia,Arsi,Munessa,Ethiopia,2015-01-01T00:00:00,year,8070.465409755707
births,Ethiopia,Oromia,Arsi,Robe,Ethiopia,2015-01-01T00:00:00,year,7913.343481361866
births,Ethiopia,Oromia,Arsi,Seru,Ethiopia,2015-01-01T00:00:00,year,3123.133021235466
births,Ethiopia,Oromia,Arsi,Shirka,Ethiopia,2015-01-01T00:00:00,year,7164.859181344509
births,Ethiopia,Oromia,Arsi,Sire,Ethiopia,2015-01-01T00:00:00,year,3923.614743947983
births,Ethiopia,Oromia,Arsi,Sude,Ethiopia,2015-01-01T00:00:00,year,6981.8184814453125
births,Ethiopia,Oromia,Arsi,Tena,Ethiopia,2015-01-01T00:00:00,year,4299.710896253586
births,Ethiopia,Oromia,Arsi,Tiyo,Ethiopia,2015-01-01T00:00:00,year,7783.898951172829
births,Ethiopia,Oromia,Arsi,Ziway Dugda,Ethiopia,2015-01-01T00:00:00,year,5468.386838348582
births,Ethiopia,Oromia,Bale,Agarfa,Ethiopia,2015-01-01T00:00:00,year,4388.166514098644
births,Ethiopia,Oromia,Bale,Berbere,Ethiopia,2015-01-01T00:00:00,year,2445.9045529067516
births,Ethiopia,Oromia,Bale,Dawe Kachen,Ethiopia,2015-01-01T00:00:00,year,1470.9728678911924
births,Ethiopia,Oromia,Bale,Dinsho,Ethiopia,2015-01-01T00:00:00,year,1359.06758710742
births,Ethiopia,Oromia,Bale,Gasera,Ethiopia,2015-01-01T00:00:00,year,3985.5656857192516
births,Ethiopia,Oromia,Bale,Ginir,Ethiopia,2015-01-01T00:00:00,year,6408.220398128033
